Stay-at-home Orders,Stay at home
COVID Vaccination,COVID Vaccine
Ultra-Millionaire Tax,Tax Reform
Health Care Reform,affordable care,Obamacare,Trumpcare,American Health Care Act
Climate Change,Global Warming
Abortion
Student loan debt,#CancelStudentDebt
Gun Reform,Gun Violence,Gun Control
Animal Testing
Sexual Assault,Sexual Harassment
Plastic bag ban
Immigration Reform,Immigrants,Immigration
Drug Policy Reform,Drug Law Reform,Drug Abuse
Immigrants, Immigration Reform
Muslim congresswomen,female politicians regarded as evil
Socialism
Critical race theory
Homosexual,Gay Marriage,LGBT